observation_date,DFEDTARU,rate_change,action
2020-01-01,1.75,,Unchanged
2020-03-04,1.25,-0.5,Cut
2020-03-16,0.25,-1.0,Cut
2022-03-17,0.5,0.25,Hike
2022-05-05,1.0,0.5,Hike
2022-06-16,1.75,0.75,Hike
2022-07-28,2.5,0.75,Hike
2022-09-22,3.25,0.75,Hike
2022-11-03,4.0,0.75,Hike
2022-12-15,4.5,0.5,Hike
